"SK_ID_PREV" "AMT_BALANCE_TREND"
"14933" 2154445 13047.8676428571
"14934" 1395473 0
"14935" 1869724 277.954157574788
"14936" 1798157 0
"14937" 1944851 127.492734878754
"14938" 2842152 1912.04143699187
"14939" 2506211 247.209956521739
"14940" 1535919 37903.4197620968
"14941" 1787670 0
"14942" 2064679 3027.14540920406
"14943" 2525276 67.1565597235221
"14944" 1286040 61.2416855187998
"14945" 2284340 928.881843126581
"14946" 2313421 9621.7062631579
"14947" 1802537 0
"14948" 2697452 0
"14949" 2475762 8954.06337692308
"14950" 2813167 2742.18614634146
"14951" 1355556 0
"14952" 1682706 0
"14953" 2772634 39802.1494736842
"14954" 2440052 41015.9593636364
"14955" 2118396 10767.612885546
"14956" 1141454 0
"14957" 2784546 148.991756131166
"14958" 2491337 0
"14959" 1315073 0
"14960" 1137142 0
"14961" 1081899 30286.3097252747
"14962" 1191868 0
"14963" 1944378 3187.23358299595
"14964" 2617675 0
"14965" 2556329 367.078909090909
"14966" 2130740 29.3150897895208
"14967" 1956413 880.454938151529
"14968" 1320604 0
"14969" 2354706 11023.7975294118
"14970" 1421001 16870.347486166
"14971" 1543268 0
"14972" 1535917 26853.2493896104
"14973" 2657474 246.126345464318
"14974" 2704556 2904.48815356084
"14975" 2299222 17573.445448505
"14976" 2617677 5.0621393728223
"14977" 1794644 0
"14978" 2369977 910.965179336792
"14979" 2525261 87565.8295588235
"14980" 2426713 113.859297796127
"14981" 2755235 1392.22183758938
"14982" 1694150 0
"14983" 1129669 454.049996861913
"14984" 1161543 0
"14985" 1109101 0
"14986" 1756849 0
"14987" 1001606 0
"14988" 2662527 8024.7545064935
"14989" 1546720 0
"14990" 2451591 0
"14991" 2002631 0
"14992" 1723859 2175.9893697479
"14993" 2755081 0
"14994" 1156557 0
"14995" 2804680 0
"14996" 1619590 2561.10892546584
"14997" 2491188 0
"14998" 1053912 40403.91825
"14999" 2001741 0
"15000" 2213472 7.23381060680478
"15001" 2316134 0
"15002" 1060114 2157.96734235618
"15003" 2007458 0
"15004" 2350161 4466.08452631579
"15005" 2194558 0
"15006" 2623463 13934.5744852941
"15007" 1211196 864.622986063232
"15008" 1032030 24651.0443774704
"15009" 1947090 0
"15010" 2169184 0
"15011" 1923726 0
"15012" 1343635 22133.9133116883
"15013" 2720850 563.341536689117
"15014" 1391659 1371.57972332016
"15015" 2509007 0
"15016" 1130926 868.838708919795
"15017" 2234084 698.562297659414
"15018" 1034071 0
"15019" 1810592 0
"15020" 1375025 305.223057945566
"15021" 2100244 11249.0947652636
"15022" 1183088 0
"15023" 1232998 109646.132368421
"15024" 2033964 41.203678456012
"15025" 1315672 233.070899111326
"15026" 2833786 15182.2624017114
"15027" 1752578 0
"15028" 2778384 0.270173969072177
"15029" 1468201 0
"15030" 2074746 0
"15031" 1287738 0
"15032" 2646527 206.252088717734
"15033" 1077123 32.436895330476
"15034" 1810817 37.5666734920551
"15035" 1001409 0
"15036" 1444525 793.497092465753
"15037" 2658420 0
"15038" 1330831 21.2721139696063
"15039" 1864750 94.8974567044209
"15040" 1331455 19176.8034486166
"15041" 1175897 15787.4029411765
"15042" 1005339 0
"15043" 2214164 655.918684415229
"15044" 2700425 15164.6944079556
"15045" 2728334 0
"15046" 1656065 1346.30020079389
"15047" 1156733 215.877136903317
"15048" 2248936 313.189291407929
"15049" 1810847 8375.87441869919
"15050" 1762261 2374.72825732407
"15051" 2429462 11674.4535725806
"15052" 1336719 0
"15053" 1412777 0
"15054" 2293840 0
"15055" 2565013 13690.2306284585
"15056" 2313507 315.966738461539
"15057" 2282912 0
"15058" 2804861 7282.18599004268
"15059" 2024456 8645.35831578948
"15060" 2573168 4.69271187265622
"15061" 1515670 3449.54427865613
"15062" 1306245 801.829120879121
"15063" 2120265 0
"15064" 1313276 66.7764117741161
"15065" 1523111 0
"15066" 2149594 0
"15067" 2172835 395.360013374731
"15068" 1736758 7566.15813186813
"15069" 1351269 3688.12944905367
"15070" 2060197 0
"15071" 1835453 0
"15072" 1655859 653.191010112085
"15073" 2208149 1432.92267682927
"15074" 2475948 60.6281164596273
"15075" 1939970 8835.5253628447
"15076" 1774949 0
"15077" 1031774 25191.8848113207
"15078" 1865968 132.264832469456
"15079" 1469749 0
"15080" 2113313 0
"15081" 1861089 12268.4881092818
"15082" 2208551 0
"15083" 1517870 0
"15084" 1634796 19420.7035263158
"15085" 2710195 0
"15086" 1782469 39314.7307118984
"15087" 2681529 54.1772307692311
"15088" 1141694 86.5320652173913
"15089" 1481757 639.116600377893
"15090" 2710245 0.000124931110498761
"15091" 1437510 1895.08421052895
"15092" 1088018 820.221745739533
"15093" 1682805 761.307536515383
"15094" 1929554 3367.25703296703
"15095" 1816156 3434.10004858299
"15096" 1012590 12793.3046298984
"15097" 1590464 0
"15098" 1730584 215.501733948507
"15099" 1959277 45034.2081818182
"15100" 1880606 0
"15101" 1078414 0
"15102" 1299140 3320.08050274811
"15103" 1159426 17395.2491399342
"15104" 2424173 208.968170075979
"15105" 2305587 0
"15106" 1767389 65159.6078571429
"15107" 1730881 102.015439579884
"15108" 2116645 229.018201146679
"15109" 2341510 545.19733126294
"15110" 2408423 16792.1482967033
"15111" 1496514 23517.6820588235
"15112" 2812774 143.219113167637
"15113" 2075999 0
"15114" 2315564 25013.7862597403
"15115" 1461915 5059.7058023369
"15116" 1041625 2463.02139551465
"15117" 1263001 271.094563415914
"15118" 2755076 0
"15119" 1010788 0
"15120" 2384719 0
"15121" 1414674 0
"15122" 1575141 0
"15123" 1793011 19580.5725517241
"15124" 2806065 0
"15125" 1515719 812.502141901577
"15126" 1049961 41.8435714285714
"15127" 1381012 0
"15128" 1724532 0
"15129" 2178638 489.503882388093
"15130" 2039983 6218.94502213279
"15131" 1112711 7788.07632352941
"15132" 2643528 24871.9484558824
"15133" 1671506 63.4034808503819
"15134" 2010617 0
"15135" 1486717 0
"15136" 2309838 6490.35697271045
"15137" 1668083 0
"15138" 2597553 843.464427960977
"15139" 2622254 0.194887218045113
"15140" 1818629 17611.4428021978
"15141" 2240382 21054.2809090909
"15142" 2585630 0
"15143" 1229506 0
"15144" 2517245 0
"15145" 1642352 0
"15146" 1997837 20465.6825769231
"15147" 1920938 398.909042590241
"15148" 2327517 4.0277102556567
"15149" 1926386 7939.08658102767
"15150" 1101169 0
"15151" 1950719 52847.8652987198
"15152" 1564707 312.211675090807
"15153" 1169306 91.781566149416
"15154" 2141647 0
"15155" 1981192 1208.25779491476
"15156" 1932127 706.424684663163
"15157" 2728112 14.8351780335387
"15158" 2354437 71.6305675891857
"15159" 1563959 3571.22349639967
"15160" 2003187 0
"15161" 1744102 0
"15162" 1311913 0
"15163" 1295451 3739.27119230769
"15164" 2713167 25827.5021848739
"15165" 2812787 8549.98660773787
"15166" 2561110 0
"15167" 1374294 6778.52257894737
"15168" 2728985 0
"15169" 2295486 473.544997696018
"15170" 2697383 11544.9321958556
"15171" 1151647 19252.9414285714
"15172" 2262323 0
"15173" 2559411 104395.734395604
"15174" 2744720 0
"15175" 2506189 1471.28365231117
"15176" 2495579 420.006914066914
"15177" 1065133 3183.27437165775
"15178" 1111321 21025.9558051948
"15179" 1941032 1955.21006324111
"15180" 2239322 20771.4672048847
"15181" 1999609 289.393903535434
"15182" 2726173 95.8376341331812
"15183" 2032103 137.059536276108
"15184" 1106819 14574.7685714286
"15185" 2161688 0.0699604743083004
"15186" 1682607 20865.2807769231
"15187" 2768451 1119.23439466783
"15188" 2099231 7059.71178947369
"15189" 1784888 43490.8605882353
"15190" 2253530 420.1454988893
"15191" 1083037 7689.65767330317
"15192" 2672680 1157.81867890554
"15193" 2466702 0
"15194" 1213932 10.857685920891
"15195" 2153973 445.576169056429
"15196" 1131971 3445.53114919355
"15197" 1499631 0
"15198" 1126365 132.541148925159
"15199" 2391620 11615.7816936707
"15200" 2451807 0
"15201" 1516483 9.45632643488597
"15202" 2339776 3542.44463575393
"15203" 1150872 15070.2740374332
"15204" 1782141 9.76357654775235
"15205" 1920182 1231.21593675889
"15206" 2258818 35238.1127142857
"15207" 2651996 11865.6516908563
"15208" 2542861 247.100151480111
"15209" 2211152 0
"15210" 1999047 0
"15211" 1079099 51.472333342236
"15212" 2627413 12908.5028073968
"15213" 2613583 0
"15214" 1536255 0
"15215" 2260734 0
"15216" 2023004 802.662822580645
"15217" 1150847 529.975131219619
"15218" 2121371 0
"15219" 2464138 723.149981220955
"15220" 2015231 0
"15221" 1201937 1.24604973973395
"15222" 1110015 30256.3972058823
"15223" 1043467 0
"15224" 1675635 1654.24429684141
"15225" 2676073 1112.48235177866
"15226" 1724088 24976.671279638
"15227" 1282949 8365.22303571429
"15228" 1517929 33067.0537058824
"15229" 1562001 23.9309002038685
"15230" 1634939 0
"15231" 1233844 0
"15232" 2070909 32069.0159558824
"15233" 1668278 12535.8021111447
"15234" 1394835 1111.89566749492
"15235" 2556187 861.618416504154
"15236" 2565784 4893.12439544808
"15237" 2048276 0
"15238" 2109870 27857.9734797571
"15239" 2010568 0
"15240" 2783746 18.4637766757319
"15241" 1596283 13927.3771743881
"15242" 1302292 0
"15243" 1914968 21929.9833222997
"15244" 2459734 8164.23437979094
"15245" 2118364 0
"15246" 1314155 80.4821115014018
"15247" 1874480 24178.9869642857
"15248" 2671466 42515.8125789474
"15249" 1820443 27.7341505361626
"15250" 2517132 4422.36174901186
"15251" 1105576 8.67432203845224
"15252" 2758883 8.07554279595163
"15253" 1144772 1235.28929514571
"15254" 2145761 1.91309657269911
"15255" 1969513 22486.3927012987
"15256" 2475924 7986.64799991048
"15257" 1596165 0
"15258" 1126822 7267.52153877551
"15259" 1193556 0
"15260" 2812918 0
"15261" 1339309 0
"15262" 1396588 40385.6107469636
"15263" 1956359 2023.74157980085
"15264" 2394277 17519.5959162562
"15265" 2563056 16377.4162087912
"15266" 2822336 0
"15267" 2726932 0
"15268" 2342514 11901.1421052632
"15269" 1442431 0
"15270" 1389362 14217.1403362369
"15271" 1653394 0
"15272" 2789231 2855.44515090543
"15273" 1211087 0
"15274" 2559373 1474.21706211375
"15275" 1793031 0
"15276" 1266953 216.317367361519
"15277" 2738033 8383.57452631579
"15278" 2084974 7422.33762699564
"15279" 1812384 107.25310828877
"15280" 1621291 0
"15281" 1411035 12058.5517012987
"15282" 1487709 48.1698773233181
"15283" 2165535 1411.7445
"15284" 2100961 2.33382682519347
"15285" 2608831 4074.12863709677
"15286" 1724426 11201.0629411765
"15287" 2518177 569.563143128038
"15288" 2588571 62.423660701984
"15289" 2446038 0
"15290" 1205562 1477.64917741935
"15291" 1319713 1128.90578385634
"15292" 1313069 0
"15293" 2204506 34659.4098214286
"15294" 1405730 725.587417582417
"15295" 1277878 0
"15296" 1847649 0
"15297" 2508668 52369.3381558441
"15298" 2478227 0
"15299" 2500484 15.6272054778056
"15300" 2715379 0
"15301" 1625173 33701.6309103841
"15302" 2796817 0
"15303" 2601398 7.02953359683791
"15304" 2623183 91.409583485568
"15305" 1086397 1800.66867532467
"15306" 2207233 7614.44951538462
"15307" 2605401 42498.4026537433
"15308" 1686230 7881.03767111744
"15309" 2288578 55211.0766558704
"15310" 1182283 0
"15311" 1134069 6259.03307692308
"15312" 2478097 43665.9226363636
"15313" 1686711 11793.1457965861
"15314" 1925868 68.3484130539112
"15315" 1782158 790.556141882779
"15316" 2473178 43707.0837857143
"15317" 1230238 421.517507142857
"15318" 2105513 0
"15319" 2430737 11.9876851166236
"15320" 1223136 22.7485057568295
"15321" 1462834 0
"15322" 1931333 6621.10083116883
"15323" 2262339 4622.09674069099
"15324" 2299988 397.442297619048
"15325" 2253748 0
"15326" 1312690 0
"15327" 2117262 0
"15328" 2738306 0
"15329" 1668054 0
"15330" 2761971 7296.2581011236
"15331" 1208757 0
"15332" 1002225 0
"15333" 2425952 0
"15334" 2801409 321.431914678035
"15335" 2126988 212.771116233811
"15336" 1983630 479.461505678169
"15337" 2408834 41600.5412142857
"15338" 2787702 0
"15339" 2290904 0
"15340" 2712850 0
"15341" 2521802 646.168982864137
"15342" 1440974 5247.93439560439
"15343" 1129888 74.3019405847711
"15344" 1671468 0
"15345" 2162093 13172.1677205882
"15346" 1030745 144.739486489103
"15347" 1416774 0
"15348" 2741894 1756.52035162718
"15349" 2594484 0
"15350" 1423615 2161.6822987013
"15351" 2508431 0
"15352" 2301011 9085.40052631579
"15353" 1725934 426.186368062318
"15354" 2206691 1.70042919846378
"15355" 1690146 0
"15356" 2736971 27510.3668382353
"15357" 2564595 12281.1633516484
"15358" 1681492 2360.94131349782
"15359" 1382357 1191.3617808289
"15360" 1162260 10577.3883251231
"15361" 2363195 0
"15362" 2226643 225087.345
"15363" 2789294 13053.2387803882
"15364" 1671956 19833.5276600985
"15365" 2162356 204.964517970603
"15366" 1486062 0
"15367" 1356593 55751.6307823613
"15368" 2404937 685.559415115005
"15369" 1639495 10246.2927207792
"15370" 1811082 0
"15371" 1862276 0
"15372" 2617658 0
"15373" 1485803 191.587472527472
"15374" 1032625 8278.88413031674
"15375" 2293253 0
"15376" 1386326 54.0153116883117
"15377" 1586112 0
"15378" 2395864 9999.7616659919
"15379" 1849249 2.05303020482241
"15380" 1298979 1444.39011839979
"15381" 2566538 29353.8789260313
"15382" 2436326 2241.86692436975
"15383" 2824988 0
"15384" 1435797 172694.764285714
"15385" 1025579 1552.62348761755
"15386" 1493815 250.644759246714
"15387" 1969206 0
"15388" 1845922 18013.7634827586
"15389" 1374632 1410.88876993083
"15390" 2243302 0
"15391" 1395381 948.938315822186
"15392" 1589943 19359.4932631579
"15393" 1915240 0
"15394" 1386363 19.2473503719826
"15395" 1131917 0
"15396" 1794039 50.2271166570963
"15397" 2584203 448.547701706386
"15398" 2328021 0
"15399" 2096023 51282.2698097252
"15400" 2741808 0
"15401" 1783677 0
"15402" 1729332 17.2582417582417
"15403" 2495260 32196.9427055749
"15404" 1596155 37186.5755454545
"15405" 2408537 0
"15406" 1372907 0
"15407" 2271666 5109.0409845735
"15408" 1236727 0
"15409" 1112256 0
"15410" 2604990 98.3725177587995
"15411" 2137977 0
"15412" 1533001 4277.11427874564
"15413" 1589961 8005.97547794118
"15414" 1420911 0
"15415" 1256156 0
"15416" 2029075 0
"15417" 1373734 0
"15418" 2372444 0
"15419" 1033677 427.92786906758
"15420" 1636391 0
"15421" 1499453 0
"15422" 1954397 28.4907737300358
"15423" 1267019 5243.26698585104
"15424" 1054944 241.556961295034
"15425" 1864319 0
"15426" 2617178 0
"15427" 1446810 1.56356323066247
"15428" 2481992 0
"15429" 2075235 1805.11971940489
"15430" 2436663 0
"15431" 2396441 19534.9561764706
"15432" 2584063 792.53393660186
"15433" 2475834 110.372746554769
"15434" 1514609 0
"15435" 1840978 0
"15436" 1522932 628.759235150366
"15437" 2085992 105.098788526454
"15438" 1150570 568.946819009614
"15439" 1360926 4416.29031048387
"15440" 2552385 1833.48049880446
"15441" 1191914 7.1109554284927
"15442" 2001380 4381.87402173913
"15443" 2369763 1326.07649157979
"15444" 2807719 1219.45449284735
"15445" 2200254 0
"15446" 1193242 8982.45912087912
"15447" 2180082 7245.8054229249
"15448" 1005836 4379.05058617332
"15449" 1219365 0
"15450" 2490725 6980.16985714286
"15451" 1227379 24252.1008230769
"15452" 1782349 0
"15453" 2354597 0
"15454" 1980707 17615.3707402597
"15455" 2403563 12770.9136733032
"15456" 1866022 0
"15457" 2366262 1302.15726042962
"15458" 1186919 170.88170981689
"15459" 2480375 0
"15460" 2130173 0
"15461" 2777310 16273.2180308064
"15462" 1926790 0
"15463" 1448806 0
"15464" 2409891 0
"15465" 1749933 837.623322580645
"15466" 1054661 994.522622522092
"15467" 1059580 45276.8265
"15468" 2391619 1506.90440010352
"15469" 2435352 0
"15470" 1103996 9.71185435239797
"15471" 2377866 0
"15472" 2218208 653.698136822307
"15473" 1058825 0
"15474" 2661001 0
"15475" 2818649 59531.0199959514
"15476" 1425121 2130.25011209104
"15477" 1675841 2109.530262895
"15478" 1358851 0
"15479" 1417390 3198.71912468243
"15480" 1364559 1407.10482970069
"15481" 1721730 265.72397999948
"15482" 2601824 862.305484449281
"15483" 1681502 0
"15484" 2177184 41097.6769852941
"15485" 1963759 0
"15486" 2220151 0
"15487" 2762854 18402.5243571429
"15488" 1155846 31.6797398373984
"15489" 2491147 59.7371328586756
"15490" 2095919 13.9292765957447
"15491" 1160087 0
"15492" 1181397 11181.9631493506
"15493" 2830991 0
"15494" 1792567 0
"15495" 1745218 258.057392036864
"15496" 1480586 4832.6677983871
"15497" 1535563 2054.01559126973
"15498" 1194075 1265.86164227642
"15499" 1598129 90.0430714285715
"15500" 2145775 5305.59035837104
"15501" 2631173 0
"15502" 1075061 0
"15503" 1593467 604.50150159234
"15504" 1363942 382.527952638468
"15505" 2028618 2337.27691935484
"15506" 2578387 45445.5
"15507" 2671298 11179.6662564781
"15508" 2730379 11442.8169986631
"15509" 2464706 13036.5242307692
"15510" 1835850 882.063932453416
"15511" 1542496 0
"15512" 1620685 0
"15513" 1449996 188.233096480869
"15514" 2192005 43429.5048214286
"15515" 1779301 0
"15516" 1118959 19595.0088904694
"15517" 2574071 6784.48755677155
"15518" 2588748 30477.195989011
"15519" 1877280 800.921554646406
"15520" 2220392 4846.98924977376
"15521" 2636295 354.343267169889
"15522" 1118906 0
"15523" 2820711 28484.1139846154
"15524" 1792545 6980.13689986124
"15525" 2700505 0
"15526" 1216678 5662.17835421821
"15527" 1211916 31953.3154411765
"15528" 1057506 0
"15529" 1725822 431.478777809778
"15530" 1152500 2.29324885483111
"15531" 2372099 11031.8730295566
"15532" 2130344 5312.45132307692
"15533" 1448556 7262.59831578947
"15534" 1822867 0
"15535" 1237539 33245.083967246
"15536" 2335571 0
"15537" 1016633 22.2594099318403
"15538" 2801394 15038.859459175
"15539" 1873504 0
"15540" 2541683 4025.34771428571
"15541" 1872060 22747.1062153846
"15542" 1206379 47411.707438914
"15543" 1574833 19287.1564033613
"15544" 1029416 0
"15545" 2672033 3015.6820256917
"15546" 1175685 0
"15547" 1738720 0
"15548" 1640067 0
"15549" 1772564 0
"15550" 2701401 0
"15551" 1619951 0
"15552" 1288310 641.711686328878
"15553" 2794618 69156.7662857143
"15554" 2598219 4147.17631717803
"15555" 1890083 0
"15556" 2842227 8368.71042857143
"15557" 2678352 0
"15558" 1075002 74458.7710714286
"15559" 1212403 0
"15560" 2379549 0
"15561" 2368433 27932.0795905923
"15562" 1270371 36011.7801648352
"15563" 2682459 25640.6548846154
"15564" 1360261 245.864183478752
"15565" 2478568 7185.50521978022
"15566" 2701377 140.344557498931
"15567" 1686035 841.847240980574
"15568" 1417750 0
"15569" 2362613 195.905596837945
"15570" 1688250 9062.86821921813
"15571" 2327772 13125.457604325
"15572" 2404944 49305.3932312253
"15573" 1245283 1121.43318681319
"15574" 1865797 245.049835512259
"15575" 1370024 2127.05095334101
"15576" 1525527 330.696077850409
"15577" 1192404 7237.32326176626
"15578" 2532632 0
"15579" 2179757 0
"15580" 1522095 0
"15581" 1762117 12622.3915846154
"15582" 2495345 12070.2708701299
"15583" 1186886 6692.02937854251
"15584" 1411240 1023.75242307692
"15585" 1557734 0
"15586" 1945928 5185.53868421053
"15587" 2220382 28322.7233969388
"15588" 2291699 41328.5545263158
"15589" 2404768 3723.61439308887
"15590" 2731202 47.8008853860639
"15591" 2085144 15564.2157692308
"15592" 2775686 39310.0134219269
"15593" 1386341 0
"15594" 2729279 2471.95624675325
"15595" 1944261 9644.22903807509
"15596" 1276970 0
"15597" 1623040 317.395580232312
"15598" 1894175 473.611286935595
"15599" 1327865 11256.8424189723
"15600" 2238563 645.986541176471
"15601" 1968771 0.957635467980295
"15602" 1268019 23174.9427857143
"15603" 1756800 0
"15604" 1590797 2.93501612903226
"15605" 2517182 0
"15606" 2327701 0
"15607" 1922639 0
