"SK_ID_CURR","TARGET"
158468,0.0714730329360424
158469,0.0703656596924342
158470,0.0336747747481714
158483,0.0850472963400023
158485,0.0558711684470662
158490,0.182886013381808
158494,0.0501686117965923
158500,0.0633084273146129
158503,0.0286414790810525
158504,0.0123025325772157
158519,0.0838845812296794
158523,0.0534339967960143
158527,0.022834061322268
158533,0.044182549452208
158535,0.0127689877517498
158539,0.0536742100330213
158544,0.116901112842764
158547,0.0218749102190586
158551,0.131776450613134
158552,0.0174824157320766
158560,0.0200426055731225
158616,0.25912730276645
158638,0.0375972577699348
158642,0.0206225027266413
158651,0.00905477875536638
158653,0.0161878348699825
158677,0.0147974011397414
158683,0.0313579960286462
158687,0.0538277802173868
158693,0.0264950353184703
158700,0.034563281887934
158703,0.0787142702012273
158705,0.185520508925008
158706,0.0362370196457338
158708,0.0208149699720484
158712,0.0642271260096667
158714,0.242456617060758
158715,0.0671442946735891
158752,0.0270672664262067
158753,0.0446568712028147
158763,0.0232941680738287
158764,0.0277800698470917
158767,0.220703976809946
158770,0.0137992600730928
158781,0.0319472406591778
158789,0.0793328010715983
158790,0.017322660935321
158791,0.262023650451507
158795,0.118044398064572
158796,0.0349693485938189
158800,0.0386029872487299
158806,0.0466666474091512
158807,0.101004860814938
158815,0.110047841102469
158824,0.0396899889952623
158828,0.195771171447736
158831,0.263028981813788
158840,0.0478970985650064
158841,0.0137736902147203
158847,0.120967584701145
158856,0.0980046994156753
158858,0.0728688455522866
158884,0.0656069605347057
158885,0.0354134988125555
158891,0.0772859078464672
158898,0.0318810683450355
158911,0.0356683544250825
158913,0.0217028412419176
158918,0.0635357500316459
158926,0.0985428338841531
158929,0.053240873789146
158939,0.0746299057037587
158940,0.0773520213796488
158952,0.061275382657578
158963,0.0189595163587492
158973,0.0537680853238149
158977,0.128765509627148
158988,0.111770351531452
159013,0.234968435855348
159016,0.0447628708542715
159018,0.0152874689544976
159024,0.191011984052568
159034,0.114331649485613
159035,0.112726354507203
159039,0.156413739747549
159049,0.0906019081360519
159056,0.072257277876089
159068,0.102650970491329
159078,0.130964001521308
159099,0.132382419676065
159103,0.100947141906792
159106,0.291974345075423
159113,0.0303901286319257
159117,0.0830320256307906
159124,0.271635695794353
159132,0.0341355090136344
159139,0.0498206327316663
159142,0.0456246300946673
159145,0.0789642161109791
159147,0.0672208040856179
159174,0.0239760545379285
159201,0.0593604987312468
159203,0.0360208846483232
159212,0.162365211189505
159214,0.0832793386855406
159221,0.0585121141087684
159240,0.0361569342796565
159241,0.016383151338135
159242,0.0891635802900384
159244,0.107915866676277
159250,0.0868332461242262
159275,0.0649584285684343
159284,0.0478579686459768
159293,0.0627754626636528
159295,0.0495677500325841
159301,0.0421869681271264
159310,0.0462081513044508
159314,0.0412031975303551
159318,0.0325429278939579
159333,0.0212492171610657
159334,0.0636700681949945
159335,0.0779746988104425
159337,0.254373631015873
159338,0.0798030024599593
159340,0.260691003359513
159361,0.0354059212734744
159384,0.167849542569935
159402,0.0855472869423849
159421,0.0222701877487957
159424,0.07403808898752
159425,0.00787413955629428
159426,0.0558919962236577
159439,0.0684200757860742
159445,0.0302585341521246
159449,0.0107704358285759
159460,0.206678106368663
159475,0.070690595784113
159481,0.0985606879368043
159483,0.0402025305289805
159494,0.0335758101078799
159504,0.0128863791518107
159512,0.24271177502177
159522,0.205754502079843
159524,0.144072174902588
159526,0.0378521003798582
159528,0.0243422996525421
159547,0.177517513136227
159555,0.0249900331260544
159562,0.0556179528049163
159563,0.0119663396372321
159565,0.241139894843569
159569,0.0846839840222558
159578,0.0387943827011812
159579,0.139561911011492
159581,0.0173131774071684
159594,0.078028622028351
159598,0.025732461022446
159604,0.0734455387182093
159605,0.0869207749285035
159620,0.098107972139136
159631,0.0541212502820549
159633,0.0419420259657093
159659,0.0808912945010425
159661,0.285283013419826
159667,0.0124256764761851
159669,0.0429135435858809
159682,0.0687189255112193
159683,0.144043294225946
159693,0.0661029255153048
159698,0.0206501398469607
159702,0.188817503954544
159703,0.0382279004027124
159707,0.0197402302956522
159716,0.063600894313148
159732,0.0443225835735589
159734,0.0433627506195784
159740,0.0844299311397537
159748,0.0639600451796096
159751,0.0745111006632087
159756,0.0563074181429446
159758,0.17029979268345
159767,0.169354859179125
159769,0.394065929028501
159775,0.0576850802032868
159802,0.0778730170018775
159804,0.0746551377158925
159817,0.0435039122518826
159818,0.0104325099552519
159824,0.0378446889425537
159837,0.0165888268960555
159840,0.0917057573828142
159842,0.212834246399534
159851,0.0154479655438281
159865,0.224198045672142
159866,0.0885370189569922
159872,0.0602392879518173
159874,0.0349409499068021
159879,0.0485050626784284
159883,0.0238918318428957
159884,0.0519070031813034
159898,0.282872167890083
159903,0.037817201524806
159906,0.0847660085636436
159914,0.0959909932410509
159915,0.0989669838641138
159917,0.0206753851630496
159929,0.0744412520701699
159949,0.0998366029168143
159951,0.0865137059125701
159953,0.0418097944200789
159957,0.128656720677008
159968,0.0767645681262102
159972,0.0796669182603526
159973,0.0303868335121342
159993,0.0470699152202692
160008,0.118875681524174
160011,0.0874260131364422
160013,0.0595184207754436
160015,0.0467459155630003
160017,0.0142133065885208
160023,0.137486606190366
160028,0.0908800585252501
160035,0.0709647438378134
160074,0.112701946223105
160076,0.0950526468616269
160077,0.0388491015054398
160080,0.0916178427659054
160084,0.171361012811882
160089,0.478021633207707
160094,0.0462221463490381
160101,0.0143769400233182
160103,0.0277236247121884
160111,0.0340914613734088
160114,0.0241574706466287
160116,0.0276997010827469
160119,0.0675550644684971
160123,0.0330027822625198
160141,0.0470001632506902
160147,0.0335454229463155
160151,0.0305371378760619
160172,0.171316224917193
160173,0.0246842376915868
160177,0.115851888679645
160178,0.105782758073614
160180,0.0336663540701949
160181,0.0178426230609691
160188,0.0260827039911553
160189,0.0154219146056132
160193,0.0301714741779652
160205,0.0396815158574433
160214,0.111842851559629
160215,0.0416473985362548
160217,0.0501233904658969
160262,0.0337788198997589
160263,0.0421273571335037
160273,0.0486794713407735
160282,0.165450244635249
160295,0.211594596636798
160297,0.0335257049424933
160303,0.0132930950745036
160305,0.0684692240324416
160309,0.0306877848869439
160324,0.05389265389835
160338,0.14465702591666
160366,0.114834623603024
160375,0.0455113882407744
160381,0.0127248476989581
160398,0.0307701707983867
160400,0.068086520853538
160406,0.0572766589312282
160410,0.0328769705411083
160411,0.0105368758584298
160418,0.0480399915863071
160440,0.00988927545801278
160441,0.0855562831449165
160450,0.356156055919393
160465,0.0640942411573889
160470,0.0618044606871024
160471,0.120423375009776
160472,0.281917703090443
160479,0.119670522433605
160490,0.037794369425892
160500,0.118797004206661
160503,0.012677139879598
160504,0.0768104588609243
160515,0.038945922707975
160541,0.166846786248796
160545,0.0694214122079439
160562,0.056361875477864
160589,0.0344312569520355
160594,0.0264087636662875
160595,0.0468658523674945
160598,0.0645301209055484
160601,0.0332369920480471
160605,0.0944227746800301
160606,0.0243197627105968
160607,0.00541475724030568
160608,0.176976494780412
160610,0.0592318913204303
160614,0.0990713071500939
160615,0.029031889917208
160626,0.0175986259558336
160634,0.0189357900618818
160656,0.00928289213139976
160660,0.0312712845706338
160666,0.141990854087602
160672,0.0781219479857464
160673,0.0132762434615335
160674,0.0274281674122013
160681,0.0702940143870514
160683,0.137135039831996
160694,0.0132318372059094
160710,0.120077719236397
160715,0.152835651989783
160719,0.0944034466614294
160732,0.123093794149847
160734,0.0158143775388896
160737,0.383890545688094
160742,0.0438908522365573
160747,0.0179548012712172
160749,0.0933549509969629
160753,0.0864220184875314
160756,0.0599121765210011
160757,0.122515831526892
160763,0.0190425869811124
160782,0.0528401607781497
160789,0.0519524666597614
160804,0.0167873686845862
160805,0.0934265990147233
160813,0.0355310817475807
160815,0.00869520490318982
160819,0.0170216343637466
160820,0.0830000621802463
160822,0.0411978436680021
160823,0.0922464587205187
160837,0.0633995262942223
160841,0.0213584966271043
160847,0.135492411828797
160861,0.0700558869480024
160886,0.0258944972344571
160891,0.0429280037158363
160897,0.047767896412495
160914,0.0715473654370826
160915,0.383888972096973
160929,0.110753223668293
160930,0.00710175700092675
160931,0.0320779016547706
160935,0.114508435862525
160939,0.0337334934336902
160953,0.0375705998666395
160954,0.0459753980224825
160962,0.0478617098007568
160966,0.0237205684182143
160982,0.0482695801390434
160983,0.0359537905869514
160991,0.0121983853459618
160998,0.0419469177636718
161009,0.0652028780234444
161014,0.0696559353721828
161017,0.205728599667222
161021,0.023765575351453
161023,0.0319918545511698
161027,0.0274973478313439
161028,0.101785388396472
161030,0.397334792427306
161031,0.0110459953600972
161033,0.0533296990326103
161050,0.0398438923841333
161053,0.0662335053135202
161054,0.0742157251679258
161055,0.0449459237856302
161059,0.074636754035305
161061,0.0691581909961903
161065,0.0578357814990872
161069,0.01467393915313
161072,0.0414481701498696
161073,0.0134212657730211
161080,0.114187994724062
161083,0.056848481867519
161104,0.0399816620851901
161111,0.108496992038427
161139,0.125234914027582
161149,0.0344008502459214
161158,0.114343608624405
161171,0.0704136949470544
161175,0.087961019044835
161201,0.182422577581875
161202,0.161392653489058
161205,0.0225049079016404
161228,0.0195729963736578
161233,0.0305593849005616
161234,0.0886492671535497
161237,0.0456941800870923
161238,0.0269867994928711
161250,0.192531705328513
161251,0.0925042465604313
161253,0.0350337773571443
161254,0.0295798886580216
161283,0.0996464289852744
161291,0.062108702783846
161297,0.0604066609352184
161300,0.0362066751245969
161314,0.186807496172139
161315,0.0665610843517526
161336,0.105611414084523
161341,0.129584696543788
161343,0.0895822061749039
161351,0.217711619533396
161352,0.0482673472303492
161353,0.0987189204164647
161361,0.119982432254681
161366,0.0323334250838497
161368,0.213127874923809
161378,0.0404191190762986
161379,0.148061352664137
161380,0.0132650977362235
161398,0.242237915749474
161408,0.00487812381301116
161432,0.0305014705539278
161439,0.170862193813046
161461,0.0268899554795957
161467,0.196675780051865
161468,0.0673964990245149
161471,0.0612820237057435
161477,0.0510329238495135
161503,0.0243475348446583
161514,0.0130095428501378
161524,0.10920144253844
161527,0.0484608104655023
161528,0.011012304127454
161531,0.221038707405387
161536,0.0524560348136101
161537,0.0381766379479316
161548,0.0594346976237104
161558,0.0190506986253152
161572,0.0373592629998868
161586,0.0184308119891664
161605,0.0523025534465832
161606,0.0729174879645409
161607,0.0730211616581754
161618,0.0637246315137499
161640,0.0362792417038225
161658,0.0521944333478793
161660,0.0411634400076847
161661,0.156872863022882
161662,0.269734006308562
161677,0.105849700024007
161681,0.0479335310271051
161682,0.0395650179931714
161683,0.043498621219337
161685,0.0147004089053972
161686,0.0258514238146551
161687,0.033663035259452
161691,0.0199729220201874
161701,0.066388400368859
161707,0.0623415714867473
161709,0.0188195691922198
161710,0.0612279774814137
161711,0.0195374342035654
161714,0.0869849434957053
161742,0.0732609540853116
161751,0.0257596423331571
161764,0.089100750795246
161771,0.0858001840080803
161781,0.0817289066085027
161782,0.0661332175973098
161800,0.0202171751221324
161810,0.102143401967766
161812,0.0734066701900947
161813,0.0554484330580493
161816,0.0120414085846917
161838,0.147676896563515
161841,0.147861571299691
161845,0.0410387316692124
161871,0.0431780886951193
161877,0.210677358027778
161882,0.0554896857983334
161885,0.0751368411028325
161886,0.0453162203339494
161895,0.0642532579192103
161897,0.166756292773315
161914,0.0659416993841403
161921,0.0733563230588686
161922,0.0506916825189153
161927,0.137883397580779
161946,0.0231846613628375
161952,0.0578527383150839
161954,0.112538033531907
161955,0.0417862757110232
161961,0.136053502698764
161977,0.181483548387914
161980,0.0529586146653224
161989,0.180966199043608
161993,0.11322736909217
162002,0.054118790583978
162011,0.0587273555702085
162012,0.0157624906522591
162015,0.0277543775448762
162016,0.0225869677932304
162019,0.0591556944382497
162021,0.156028216925942
162022,0.222793606780198
162023,0.0692034234791294
162025,0.0236947553498312
162028,0.0118655705501911
162029,0.0299484760495141
162030,0.0178241142184603
162031,0.254618610252252
162033,0.102530071917367
162037,0.00694529901839353
162044,0.082598925078898
162071,0.0964638133020623
162093,0.0677057682913988
162094,0.0901558739142652
162100,0.00866082046650352
162102,0.143694305617051
162105,0.0274696986148606
162109,0.198064045148385
162116,0.111628470234252
162117,0.0166439961034803
162118,0.274133002787291
162120,0.0883620571787889
162125,0.0261910160102997
162128,0.20715395687282
162131,0.144073164345634
162133,0.106255758203013
162135,0.0427471619634677
162156,0.0228312321809208
162157,0.0640899533242199
162165,0.102275817599644
162166,0.020654449508311
162170,0.0998952143470331
162201,0.0274505189830537
162202,0.0649247296677383
162206,0.0074506164191827
162211,0.0564113164380012
162227,0.0218858324672902
162232,0.0188470951533916
162235,0.0572436366519619
162237,0.171914084357413
162248,0.0326797148475873
162261,0.072076893236847
162262,0.0198524702950648
162280,0.0638683455805955
162282,0.0272359294079443
162284,0.0633246085657757
162287,0.0805596270032859
162305,0.016020011028343
162308,0.0288124918061598
162309,0.0626878235451116
162312,0.0373045404219417
162313,0.0186687299463393
162316,0.0191435565147439
162324,0.0592561902595481
162325,0.0626888028906869
